#TYPE Microsoft.Open.AzureAD.Model.LicenseUnitsDetail
"SkuId","SkuPartNumber","ConsumedUnits","Enabled","Suspended","Warning"
"2b317a4a-77a6-4188-9437-b68a77b4e2c6","INTUNE_A_D","0","0","0","300"
"6fd2c87f-b296-42f0-b197-1e91e994b900","ENTERPRISEPACK","294","300","0","0"
"4b585984-651b-448a-9e53-3b10f069cf7f","DESKLESSPACK","976","1000","0","0"
"f30db892-07e9-47e9-837c-80727f46fd3d","FLOW_FREE","207","10000","0","0"
"726a0894-2c77-4d65-99da-9775ef05aad1","MICROSOFT_BUSINESS_CENTER","2","10000","0","0"
"dcb1a3ae-b33f-4487-846a-a640262fadf4","POWERAPPS_VIRAL","2","10000","0","0"
"a403ebcc-fae0-4ca2-8c8c-7a907fd6c235","POWER_BI_STANDARD","8","1000000","0","0"
"c2273bd0-dff7-4215-9ef5-2c7bcfb06425","OFFICESUBSCRIPTION","0","1","0","0"
"710779e8-3d4a-4c88-adb9-386c958d1fdf","TEAMS_EXPLORATORY","40","100","0","0"
"06ebc4ee-1bb5-47dd-8120-11324bc54e06","SPE_E5","10","10","0","0"
"99fc2803-fa72-42d3-ae78-b055e177d275","INTUNE_A_VL","0","0","0","300"
"078d2b04-f1bd-4111-bbd4-b4b1b354cef4","AAD_PREMIUM","500","500","0","0"
"5b631642-bd26-49fe-bd20-1daaa972ef80","POWERAPPS_DEV","1","10000","0","0"
"18181a46-0d4e-45cd-891e-60aabd171b4e","STANDARDPACK","2015","2200","0","0"
